Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000003660	Cerebrum	4.758	0.108	5.500	165.000	0.067
ENSSSCG00000003664	Cerebellum	5.629	0.041	2.000	166.000	0.024
ENSSSCG00000003667	Cerebellum	13.073	0.714	35.000	1413.333	0.050
ENSSSCG00000003667	Cerebrum	10.780	0.293	16.000	601.000	0.053
ENSSSCG00000003670	Cerebellum	9.914	0.561	27.667	337.000	0.164
ENSSSCG00000003670	Cerebrum	6.271	0.385	21.000	223.000	0.188
ENSSSCG00000003672	Cerebellum	19.402	0.060	3.000	319.000	0.019
ENSSSCG00000003673	Cerebellum	18.917	0.861	42.333	1068.000	0.079
ENSSSCG00000003673	Cerebrum	12.036	0.120	6.667	308.667	0.043
ENSSSCG00000003679	Cerebellum	6.579	1.751	86.333	461.667	0.374
ENSSSCG00000003679	Cerebrum	3.024	0.745	41.000	316.000	0.259
ENSSSCG00000003680	Cerebellum	12.828	0.312	15.333	602.000	0.051
ENSSSCG00000003680	Cerebrum	9.233	0.049	2.500	268.000	0.019
ENSSSCG00000003682	Cerebellum	17.295	5.675	278.667	6801.333	0.082
ENSSSCG00000003682	Cerebrum	22.356	5.194	280.000	8157.000	0.069
ENSSSCG00000003684	Cerebellum	12.399	3.896	192.000	2745.000	0.140
ENSSSCG00000003684	Cerebrum	2.635	0.902	49.333	123.667	0.798
ENSSSCG00000003687	Cerebellum	27.390	0.778	38.333	1963.000	0.039
ENSSSCG00000003687	Cerebrum	42.702	0.507	27.667	1491.333	0.037
ENSSSCG00000003690	Cerebellum	38.087	0.352	17.333	2856.000	0.012
ENSSSCG00000003690	Cerebrum	34.795	0.532	29.000	3152.333	0.018
ENSSSCG00000003691	Cerebellum	60.261	0.081	4.000	1194.000	0.007
ENSSSCG00000003699	Cerebellum	0.864	0.093	4.500	17.000	0.529
ENSSSCG00000003699	Cerebrum	1.804	0.084	4.333	40.667	0.213
ENSSSCG00000003700	Cerebellum	33.444	11.552	567.333	9276.667	0.122
ENSSSCG00000003700	Cerebrum	15.985	3.484	188.333	4317.333	0.087
ENSSSCG00000003705	Cerebellum	4.634	0.136	6.667	75.333	0.177
ENSSSCG00000003705	Cerebrum	3.522	0.087	4.667	113.333	0.082
ENSSSCG00000003707	Cerebellum	13.543	0.353	17.333	644.333	0.054
ENSSSCG00000003707	Cerebrum	12.219	0.074	4.000	529.000	0.015
ENSSSCG00000003709	Cerebellum	0.442	0.042	2.000	7.000	0.571
ENSSSCG00000003709	Cerebrum	0.936	0.067	3.667	29.333	0.250
ENSSSCG00000003710	Cerebellum	2.748	0.982	48.333	257.000	0.376
ENSSSCG00000003710	Cerebrum	2.657	0.497	27.000	147.667	0.366
ENSSSCG00000003712	Cerebellum	39.447	21.196	1042.667	27701.000	0.075
ENSSSCG00000003712	Cerebrum	49.871	8.320	462.333	21869.333	0.042
ENSSSCG00000003713	Cerebellum	12.289	0.163	8.000	717.000	0.022
ENSSSCG00000003715	Cerebellum	20.083	1.856	91.333	1583.333	0.115
ENSSSCG00000003716	Cerebellum	15.788	1.086	53.333	1196.000	0.089
ENSSSCG00000003716	Cerebrum	19.548	0.578	31.333	1013.000	0.062
ENSSSCG00000003718	Cerebellum	9.581	3.824	188.000	514.000	0.732
ENSSSCG00000003718	Cerebrum	10.812	3.025	163.333	285.667	1.144
ENSSSCG00000003719	Cerebellum	4.788	0.071	3.500	132.000	0.053
ENSSSCG00000003719	Cerebrum	8.011	0.133	7.000	182.333	0.077
ENSSSCG00000003722	Cerebellum	10.279	0.595	29.333	795.000	0.074
ENSSSCG00000003722	Cerebrum	20.801	0.159	8.667	686.333	0.025
ENSSSCG00000003728	Cerebellum	19.138	4.262	209.333	7992.667	0.052
ENSSSCG00000003728	Cerebrum	10.364	0.398	21.333	1535.333	0.028
ENSSSCG00000003729	Cerebellum	2.868	0.060	3.000	48.000	0.125
ENSSSCG00000003729	Cerebrum	3.235	0.033	2.000	58.000	0.069
ENSSSCG00000003730	Cerebellum	8.356	2.144	105.333	361.000	0.584
ENSSSCG00000003730	Cerebrum	6.363	0.779	42.333	212.000	0.399
ENSSSCG00000003731	Cerebellum	3.254	0.115	5.667	52.667	0.215
ENSSSCG00000003731	Cerebrum	2.965	0.087	5.000	92.333	0.108
ENSSSCG00000003736	Cerebellum	2.156	1.336	65.667	510.000	0.258
ENSSSCG00000003736	Cerebrum	4.004	1.624	87.667	717.000	0.245
ENSSSCG00000003737	Cerebellum	19.234	14.890	732.333	2492.000	0.588
ENSSSCG00000003737	Cerebrum	14.035	9.662	517.000	1086.000	0.952
ENSSSCG00000003738	Cerebellum	9.070	0.156	7.667	398.000	0.039
ENSSSCG00000003738	Cerebrum	17.087	0.109	6.000	1120.000	0.011
ENSSSCG00000003740	Cerebellum	1.001	0.042	2.000	31.000	0.129
ENSSSCG00000003743	Cerebellum	19.674	2.776	136.667	3565.333	0.077
ENSSSCG00000003743	Cerebrum	26.909	1.678	89.000	3456.333	0.051
ENSSSCG00000003747	Cerebellum	9.913	1.321	65.000	358.667	0.362
ENSSSCG00000003747	Cerebrum	6.780	0.324	18.000	185.667	0.194
ENSSSCG00000003749	Cerebellum	16.926	2.390	117.333	3761.000	0.062
ENSSSCG00000003749	Cerebrum	16.198	0.791	43.000	2486.667	0.035
ENSSSCG00000003757	Cerebellum	5.575	0.244	12.000	659.000	0.036
ENSSSCG00000003757	Cerebrum	21.121	0.114	6.333	653.667	0.019
ENSSSCG00000003760	Cerebellum	18.271	5.210	256.000	5705.667	0.090
ENSSSCG00000003760	Cerebrum	39.455	4.124	224.667	12491.000	0.036
ENSSSCG00000003761	Cerebellum	3.145	0.191	9.500	45.500	0.418
ENSSSCG00000003761	Cerebrum	9.529	0.223	12.667	775.667	0.033
ENSSSCG00000003766	Cerebellum	10.994	0.042	2.000	669.000	0.006
ENSSSCG00000003766	Cerebrum	25.879	0.042	2.000	8.000	0.500
ENSSSCG00000003770	Cerebellum	19.627	1.811	89.000	2710.333	0.066
ENSSSCG00000003770	Cerebrum	29.627	0.794	43.667	2061.333	0.042
ENSSSCG00000003771	Cerebellum	42.381	1.027	50.333	6563.667	0.015
ENSSSCG00000003771	Cerebrum	27.934	0.307	16.667	1197.000	0.028
ENSSSCG00000003772	Cerebellum	37.704	10.208	501.667	2505.333	0.400
ENSSSCG00000003772	Cerebrum	37.842	5.365	289.333	1249.667	0.463
ENSSSCG00000003773	Cerebellum	4.791	0.060	3.000	48.000	0.125
ENSSSCG00000003773	Cerebrum	48.243	0.100	6.000	1294.000	0.009
ENSSSCG00000003776	Cerebellum	27.135	0.567	28.000	3068.000	0.018
ENSSSCG00000003776	Cerebrum	15.349	0.093	5.000	739.667	0.014
ENSSSCG00000003777	Cerebellum	15.601	0.400	19.667	1021.667	0.038
ENSSSCG00000003777	Cerebrum	7.331	0.174	9.667	374.667	0.052
ENSSSCG00000003781	Cerebellum	8.031	0.629	31.000	1684.000	0.037
ENSSSCG00000003781	Cerebrum	7.341	0.224	12.000	794.000	0.030
ENSSSCG00000003784	Cerebellum	3.686	0.691	34.000	68.000	1.000
ENSSSCG00000003784	Cerebrum	3.162	0.331	18.667	61.667	0.605
ENSSSCG00000003789	Cerebellum	5.561	0.271	13.333	147.667	0.181
ENSSSCG00000003789	Cerebrum	4.794	0.050	3.000	64.000	0.094
ENSSSCG00000003790	Cerebellum	26.916	9.795	481.333	13454.667	0.072
ENSSSCG00000003790	Cerebrum	15.222	2.323	127.667	3818.667	0.067
ENSSSCG00000003791	Cerebellum	82.929	0.142	7.000	3636.333	0.004
ENSSSCG00000003791	Cerebrum	50.146	0.049	2.500	996.500	0.005
ENSSSCG00000003792	Cerebellum	7.499	0.072	3.500	208.500	0.034
ENSSSCG00000003793	Cerebrum	19.299	2.600	140.333	2618.333	0.107
ENSSSCG00000003798	Cerebellum	17.727	0.104	5.000	2604.000	0.004
ENSSSCG00000003805	Cerebellum	8.503	0.925	45.333	302.000	0.300
ENSSSCG00000003805	Cerebrum	21.027	0.427	23.000	295.333	0.156
ENSSSCG00000003807	Cerebellum	52.729	1.665	82.000	8146.667	0.020
ENSSSCG00000003807	Cerebrum	77.050	0.532	29.667	9262.667	0.006
ENSSSCG00000003809	Cerebellum	30.809	0.265	13.000	1855.000	0.014
ENSSSCG00000003809	Cerebrum	31.536	0.103	5.500	1269.000	0.009
ENSSSCG00000003811	Cerebellum	0.370	0.092	4.500	6.500	1.385
ENSSSCG00000003811	Cerebrum	0.578	0.099	5.667	9.333	1.214
ENSSSCG00000003812	Cerebellum	11.811	0.081	4.000	520.000	0.015
ENSSSCG00000003814	Cerebellum	8.199	0.095	4.667	330.667	0.028
ENSSSCG00000003814	Cerebrum	11.889	0.149	8.000	566.333	0.028
ENSSSCG00000003815	Cerebellum	7.647	0.189	9.333	313.000	0.060
ENSSSCG00000003815	Cerebrum	7.861	0.094	5.333	196.333	0.054
ENSSSCG00000003816	Cerebellum	24.934	3.703	182.000	782.000	0.465
ENSSSCG00000003816	Cerebrum	23.804	2.371	130.000	805.000	0.323
ENSSSCG00000003818	Cerebellum	20.799	4.101	201.000	6454.667	0.062
ENSSSCG00000003818	Cerebrum	20.693	2.543	136.667	5080.000	0.054
ENSSSCG00000003820	Cerebellum	27.195	0.406	20.000	282.333	0.142
ENSSSCG00000003820	Cerebrum	6.545	0.042	2.333	121.333	0.038
ENSSSCG00000003825	Cerebellum	5.779	0.142	7.000	348.000	0.040
ENSSSCG00000003825	Cerebrum	10.739	0.277	15.333	739.333	0.041
ENSSSCG00000003826	Cerebellum	27.791	1.797	88.667	3400.333	0.052
ENSSSCG00000003826	Cerebrum	18.429	0.786	42.000	1243.000	0.068
ENSSSCG00000003828	Cerebellum	4.012	0.895	44.000	140.000	0.629
ENSSSCG00000003828	Cerebrum	2.696	0.657	36.000	242.000	0.298
ENSSSCG00000003830	Cerebellum	13.606	0.582	28.667	1577.000	0.036
ENSSSCG00000003830	Cerebrum	10.275	0.212	11.667	828.667	0.028
ENSSSCG00000003831	Cerebellum	1.962	0.124	6.000	55.500	0.216
ENSSSCG00000003833	Cerebellum	6.305	0.210	10.333	320.000	0.065
ENSSSCG00000003833	Cerebrum	6.816	0.213	11.333	403.667	0.056
ENSSSCG00000003834	Cerebellum	0.396	0.081	4.000	8.667	0.923
ENSSSCG00000003834	Cerebrum	0.036	0.063	3.000	1.000	6.000
ENSSSCG00000003844	Cerebellum	6.964	0.313	15.333	348.000	0.088
ENSSSCG00000003844	Cerebrum	6.863	0.105	5.667	203.667	0.056
ENSSSCG00000003846	Cerebellum	0.184	0.070	3.500	3.000	2.333
ENSSSCG00000003846	Cerebrum	0.491	0.093	5.000	3.333	3.000
ENSSSCG00000003848	Cerebellum	18.503	0.665	32.667	975.667	0.067
ENSSSCG00000003848	Cerebrum	8.887	0.047	2.500	310.500	0.016
ENSSSCG00000003851	Cerebellum	0.893	0.042	2.000	20.000	0.200
ENSSSCG00000003857	Cerebellum	21.753	0.999	49.000	885.000	0.111
ENSSSCG00000003857	Cerebrum	35.350	0.504	27.667	1422.000	0.039
ENSSSCG00000003859	Cerebellum	8.602	2.015	99.000	2488.000	0.080
ENSSSCG00000003859	Cerebrum	5.731	0.448	24.667	538.333	0.092
ENSSSCG00000003863	Cerebellum	33.912	11.411	561.333	20850.333	0.054
ENSSSCG00000003863	Cerebrum	29.883	3.163	173.333	7210.333	0.048
ENSSSCG00000003867	Cerebellum	6.072	0.040	2.000	179.000	0.022
ENSSSCG00000003867	Cerebrum	17.413	0.056	3.000	254.500	0.024
ENSSSCG00000003870	Cerebellum	27.568	3.406	167.333	7201.333	0.046
ENSSSCG00000003870	Cerebrum	26.848	1.327	72.667	3417.333	0.043
ENSSSCG00000003872	Cerebellum	21.169	1.377	67.667	3898.000	0.035
ENSSSCG00000003872	Cerebrum	35.658	0.457	24.667	4586.333	0.011
ENSSSCG00000003877	Cerebellum	13.786	1.358	66.667	2774.667	0.048
ENSSSCG00000003877	Cerebrum	14.886	1.347	72.667	3363.667	0.043
ENSSSCG00000003881	Cerebellum	1.989	0.794	39.000	272.333	0.286
ENSSSCG00000003881	Cerebrum	4.387	0.847	47.667	545.333	0.175
ENSSSCG00000003885	Cerebellum	13.280	0.121	6.000	711.500	0.017
ENSSSCG00000003885	Cerebrum	29.158	0.035	2.000	549.000	0.007
ENSSSCG00000003888	Cerebellum	0.827	0.050	2.500	24.000	0.208
ENSSSCG00000003888	Cerebrum	0.719	0.034	2.000	22.000	0.182
ENSSSCG00000003895	Cerebellum	5.273	0.081	4.000	107.000	0.075
ENSSSCG00000003898	Cerebellum	2.270	0.102	5.000	63.000	0.159
ENSSSCG00000003898	Cerebrum	2.004	0.038	2.000	42.500	0.094
ENSSSCG00000003901	Cerebellum	2.662	0.042	2.000	83.000	0.048
ENSSSCG00000003909	Cerebellum	33.037	2.134	104.667	7102.000	0.029
ENSSSCG00000003909	Cerebrum	10.554	0.186	10.000	420.333	0.048
ENSSSCG00000003917	Cerebellum	4.512	4.679	229.667	501.667	0.916
ENSSSCG00000003917	Cerebrum	3.404	1.605	88.000	241.000	0.730
ENSSSCG00000003921	Cerebellum	6.736	0.955	47.000	755.333	0.124
ENSSSCG00000003921	Cerebrum	5.334	0.089	5.000	58.333	0.171
ENSSSCG00000003935	Cerebellum	19.134	4.843	239.333	545.000	0.878
ENSSSCG00000003935	Cerebrum	6.374	2.842	155.667	384.333	0.810
ENSSSCG00000003954	Cerebellum	0.104	0.042	2.000	1.000	4.000
ENSSSCG00000003954	Cerebrum	2.679	0.084	4.000	7.000	1.143
ENSSSCG00000003965	Cerebellum	12.102	2.619	128.667	2381.333	0.108
ENSSSCG00000003965	Cerebrum	11.030	2.062	110.333	3011.667	0.073
ENSSSCG00000003971	Cerebellum	6.345	2.779	136.333	889.000	0.307
ENSSSCG00000003971	Cerebrum	3.856	1.178	61.333	534.667	0.229
ENSSSCG00000003976	Cerebellum	17.554	0.795	39.000	923.000	0.085
ENSSSCG00000003976	Cerebrum	16.223	0.258	14.333	784.000	0.037
ENSSSCG00000003979	Cerebellum	0.752	0.122	6.000	58.000	0.207
ENSSSCG00000003979	Cerebrum	2.427	0.087	4.667	178.000	0.052
ENSSSCG00000003981	Cerebellum	6.299	0.041	2.000	95.000	0.042
ENSSSCG00000003981	Cerebrum	16.028	0.038	2.000	179.500	0.022
ENSSSCG00000003983	Cerebellum	16.876	1.014	49.667	501.667	0.198
ENSSSCG00000003983	Cerebrum	45.792	0.461	24.667	1838.667	0.027
ENSSSCG00000003989	Cerebellum	10.742	1.024	50.333	731.333	0.138
ENSSSCG00000003989	Cerebrum	8.165	1.084	59.000	480.667	0.245
ENSSSCG00000003990	Cerebellum	9.193	1.305	64.333	444.667	0.289
ENSSSCG00000003990	Cerebrum	7.277	0.454	24.667	201.000	0.245
ENSSSCG00000004004	Cerebellum	2.534	0.051	2.500	73.500	0.068
ENSSSCG00000004008	Cerebellum	1.683	0.914	45.000	150.667	0.597
ENSSSCG00000004008	Cerebrum	2.504	0.281	15.667	112.000	0.280
ENSSSCG00000004013	Cerebrum	0.479	0.086	4.667	11.667	0.800
ENSSSCG00000004018	Cerebellum	12.756	6.092	299.667	1264.667	0.474
ENSSSCG00000004018	Cerebrum	6.939	2.226	121.667	487.000	0.500
ENSSSCG00000004023	Cerebellum	3.191	0.051	2.500	115.000	0.043
ENSSSCG00000004027	Cerebellum	17.509	4.519	222.333	6879.667	0.065
ENSSSCG00000004027	Cerebrum	14.021	0.696	38.000	1642.667	0.046
ENSSSCG00000004029	Cerebellum	110.965	5.233	257.000	16369.667	0.031
ENSSSCG00000004029	Cerebrum	182.560	2.483	133.667	21377.333	0.013
ENSSSCG00000004032	Cerebellum	1.710	0.068	3.333	16.000	0.417
ENSSSCG00000004032	Cerebrum	4.702	0.069	4.000	47.000	0.170
ENSSSCG00000004037	Cerebellum	4.136	0.726	35.667	823.000	0.087
ENSSSCG00000004037	Cerebrum	5.890	0.097	5.000	112.000	0.089
ENSSSCG00000004039	Cerebellum	0.963	0.510	25.333	63.333	0.800
ENSSSCG00000004039	Cerebrum	0.495	0.141	7.333	11.333	1.294
ENSSSCG00000004044	Cerebellum	6.444	0.267	13.000	169.333	0.154
ENSSSCG00000004044	Cerebrum	2.897	0.034	2.000	63.000	0.063
ENSSSCG00000004048	Cerebellum	30.612	1.571	77.333	3355.667	0.046
ENSSSCG00000004048	Cerebrum	31.910	0.705	37.667	1751.333	0.043
ENSSSCG00000004064	Cerebellum	6.226	6.594	324.000	1506.000	0.430
ENSSSCG00000004064	Cerebrum	6.577	2.351	127.000	710.333	0.358
ENSSSCG00000004065	Cerebellum	1.383	0.334	16.333	49.667	0.658
ENSSSCG00000004065	Cerebrum	17.971	0.308	16.667	410.333	0.081
ENSSSCG00000004070	Cerebellum	24.030	3.214	158.000	5396.667	0.059
ENSSSCG00000004070	Cerebrum	12.740	0.501	27.000	1589.000	0.034
ENSSSCG00000004071	Cerebellum	3.440	0.041	2.000	41.000	0.098
ENSSSCG00000004071	Cerebrum	5.091	0.202	11.000	536.667	0.041
ENSSSCG00000004072	Cerebellum	41.089	0.291	14.333	664.333	0.043
ENSSSCG00000004072	Cerebrum	16.318	0.214	11.333	254.333	0.089
ENSSSCG00000004075	Cerebrum	7.277	0.037	2.000	171.000	0.023
ENSSSCG00000004076	Cerebellum	7.524	0.072	3.500	158.000	0.044
ENSSSCG00000004081	Cerebellum	166.111	13.547	665.667	82727.000	0.016
ENSSSCG00000004081	Cerebrum	31.075	2.029	112.333	4314.667	0.052
ENSSSCG00000004082	Cerebellum	48.815	2.204	108.667	3742.333	0.058
ENSSSCG00000004082	Cerebrum	14.550	0.301	16.667	584.667	0.057
ENSSSCG00000004087	Cerebellum	51.546	12.650	619.667	14495.667	0.085
ENSSSCG00000004087	Cerebrum	12.767	2.194	116.667	1165.000	0.200
ENSSSCG00000004088	Cerebellum	5.146	0.154	7.500	209.000	0.072
ENSSSCG00000004089	Cerebellum	6.218	0.871	42.667	1120.333	0.076
ENSSSCG00000004089	Cerebrum	6.803	0.267	14.333	542.000	0.053
ENSSSCG00000004092	Cerebellum	15.445	3.643	179.333	3037.667	0.118
ENSSSCG00000004092	Cerebrum	14.310	1.342	72.667	2038.667	0.071
ENSSSCG00000004101	Cerebellum	27.077	0.245	12.000	1728.333	0.014
ENSSSCG00000004101	Cerebrum	30.692	0.077	4.333	1027.667	0.008
ENSSSCG00000004103	Cerebellum	23.579	1.061	52.000	7962.667	0.013
ENSSSCG00000004103	Cerebrum	55.838	0.637	34.333	13850.667	0.005
ENSSSCG00000004104	Cerebellum	4.063	0.231	11.333	247.667	0.092
ENSSSCG00000004104	Cerebrum	5.286	0.212	11.667	234.333	0.100
ENSSSCG00000004106	Cerebellum	10.457	3.566	174.333	863.333	0.404
ENSSSCG00000004106	Cerebrum	6.570	1.363	73.000	265.667	0.550
ENSSSCG00000004110	Cerebellum	10.361	0.101	5.000	195.000	0.051
ENSSSCG00000004110	Cerebrum	9.986	0.117	7.000	173.000	0.081
ENSSSCG00000004113	Cerebellum	24.424	1.028	50.667	5352.000	0.019
ENSSSCG00000004113	Cerebrum	29.674	0.577	31.333	4189.333	0.015
ENSSSCG00000004114	Cerebellum	3.283	2.350	115.333	488.000	0.473
ENSSSCG00000004114	Cerebrum	4.459	1.489	80.333	308.667	0.521
ENSSSCG00000004119	Cerebellum	13.519	0.751	37.000	1329.667	0.056
ENSSSCG00000004119	Cerebrum	6.188	0.122	6.667	133.000	0.100
ENSSSCG00000004120	Cerebellum	10.577	0.865	42.333	1916.000	0.044
ENSSSCG00000004120	Cerebrum	11.354	0.194	10.667	439.000	0.049
ENSSSCG00000004121	Cerebellum	25.948	2.390	117.667	762.333	0.309
ENSSSCG00000004121	Cerebrum	22.121	0.571	31.000	408.333	0.152
ENSSSCG00000004123	Cerebellum	10.023	0.314	15.333	545.000	0.056
ENSSSCG00000004123	Cerebrum	32.240	0.398	21.333	2907.000	0.015
ENSSSCG00000004130	Cerebellum	9.773	0.050	2.500	174.500	0.029
ENSSSCG00000004130	Cerebrum	9.015	0.035	2.000	137.000	0.029
ENSSSCG00000004132	Cerebellum	6.096	0.421	20.667	323.667	0.128
ENSSSCG00000004132	Cerebrum	5.040	0.075	4.000	170.000	0.047
ENSSSCG00000004133	Cerebellum	13.105	0.061	3.000	323.500	0.019
ENSSSCG00000004133	Cerebrum	5.607	0.042	2.000	309.000	0.013
ENSSSCG00000004134	Cerebellum	11.335	0.095	4.667	502.667	0.019
ENSSSCG00000004134	Cerebrum	10.701	0.038	2.000	307.000	0.013
ENSSSCG00000004138	Cerebellum	10.578	0.475	23.333	666.000	0.070
ENSSSCG00000004138	Cerebrum	14.249	0.364	19.333	566.667	0.068
ENSSSCG00000004139	Cerebellum	0.709	0.041	2.000	36.000	0.111
ENSSSCG00000004139	Cerebrum	3.535	0.146	8.000	121.000	0.132
ENSSSCG00000004140	Cerebellum	17.024	1.778	87.333	2524.667	0.069
ENSSSCG00000004140	Cerebrum	24.674	0.821	44.333	2151.333	0.041
ENSSSCG00000004144	Cerebellum	6.738	0.040	2.000	134.000	0.030
ENSSSCG00000004146	Cerebellum	13.344	0.852	42.000	1270.667	0.066
ENSSSCG00000004146	Cerebrum	16.243	0.270	15.000	547.667	0.055
ENSSSCG00000004149	Cerebellum	1.007	0.050	2.500	44.500	0.112
ENSSSCG00000004156	Cerebellum	4.506	0.080	4.000	206.000	0.039
ENSSSCG00000004160	Cerebellum	3.426	0.156	7.667	101.667	0.151
ENSSSCG00000004160	Cerebrum	3.972	0.065	3.333	113.333	0.059
ENSSSCG00000004163	Cerebellum	26.271	0.072	3.500	537.500	0.013
ENSSSCG00000004163	Cerebrum	36.152	0.105	5.000	1470.000	0.007
ENSSSCG00000004165	Cerebellum	3.347	0.060	3.000	95.000	0.063
ENSSSCG00000004165	Cerebrum	9.753	0.054	3.000	252.667	0.024
ENSSSCG00000004166	Cerebellum	33.430	4.895	240.667	17113.333	0.028
ENSSSCG00000004166	Cerebrum	40.236	3.760	205.333	13249.667	0.031
ENSSSCG00000004167	Cerebellum	1.242	0.060	3.000	11.000	0.545
ENSSSCG00000004169	Cerebellum	35.072	1.220	60.000	3618.333	0.033
ENSSSCG00000004169	Cerebrum	49.365	0.279	15.000	1978.667	0.015
ENSSSCG00000004190	Cerebellum	18.941	0.041	2.000	677.000	0.006
ENSSSCG00000004191	Cerebellum	3.297	0.192	9.333	72.333	0.258
ENSSSCG00000004191	Cerebrum	9.190	0.159	8.667	148.667	0.117
ENSSSCG00000004196	Cerebellum	22.247	1.506	74.000	2590.667	0.057
ENSSSCG00000004196	Cerebrum	11.646	0.438	23.333	953.667	0.049
ENSSSCG00000004199	Cerebellum	10.935	0.788	38.667	305.667	0.253
ENSSSCG00000004199	Cerebrum	13.671	1.211	65.333	684.333	0.191
ENSSSCG00000004203	Cerebellum	1.608	0.305	15.000	157.000	0.191
ENSSSCG00000004203	Cerebrum	3.418	0.249	14.000	275.667	0.102
ENSSSCG00000004205	Cerebellum	14.209	1.018	50.000	1595.000	0.063
ENSSSCG00000004205	Cerebrum	4.196	0.179	10.000	286.667	0.070
ENSSSCG00000004209	Cerebellum	7.510	0.272	13.333	462.333	0.058
ENSSSCG00000004209	Cerebrum	21.273	1.152	62.333	5188.000	0.024
ENSSSCG00000004218	Cerebrum	1.595	0.056	3.000	31.000	0.194
ENSSSCG00000004220	Cerebellum	12.929	2.224	109.000	1541.667	0.141
ENSSSCG00000004220	Cerebrum	8.192	0.827	44.333	630.000	0.141
ENSSSCG00000004221	Cerebellum	11.348	0.061	3.000	312.000	0.019
ENSSSCG00000004221	Cerebrum	11.211	0.075	4.000	841.667	0.010
ENSSSCG00000004222	Cerebellum	48.849	1.768	87.000	3109.000	0.056
ENSSSCG00000004222	Cerebrum	29.923	1.184	63.333	4871.000	0.026
ENSSSCG00000004232	Cerebellum	28.030	0.773	38.000	1668.333	0.046
ENSSSCG00000004232	Cerebrum	22.359	0.403	21.667	1004.667	0.043
ENSSSCG00000004236	Cerebellum	54.129	0.088	4.333	665.333	0.013
ENSSSCG00000004237	Cerebellum	198.526	0.367	18.000	7416.333	0.005
ENSSSCG00000004237	Cerebrum	261.203	0.128	6.667	4330.667	0.003
ENSSSCG00000004238	Cerebellum	15.166	0.888	43.667	1412.333	0.062
ENSSSCG00000004238	Cerebrum	16.098	0.342	18.333	1122.333	0.033
ENSSSCG00000004242	Cerebellum	22.195	8.370	411.333	18607.667	0.044
ENSSSCG00000004242	Cerebrum	14.378	2.507	135.333	4874.333	0.056
ENSSSCG00000004244	Cerebrum	6.173	0.104	6.000	240.000	0.050
ENSSSCG00000004245	Cerebellum	6.623	1.220	60.000	1182.000	0.102
ENSSSCG00000004245	Cerebrum	8.153	0.658	35.000	767.333	0.091
ENSSSCG00000004249	Cerebellum	8.215	0.204	10.000	328.333	0.061
ENSSSCG00000004249	Cerebrum	7.110	0.061	3.333	121.667	0.055
ENSSSCG00000004250	Cerebellum	1.349	0.042	2.000	45.000	0.089
ENSSSCG00000004250	Cerebrum	15.847	0.050	3.000	170.000	0.035
ENSSSCG00000004253	Cerebellum	14.097	0.108	5.333	464.667	0.023
ENSSSCG00000004253	Cerebrum	11.653	0.035	2.000	299.000	0.013
ENSSSCG00000004254	Cerebellum	0.503	0.040	2.000	9.000	0.444
ENSSSCG00000004254	Cerebrum	0.981	0.111	6.333	44.667	0.284
ENSSSCG00000004262	Cerebellum	11.473	0.536	26.333	673.667	0.078
ENSSSCG00000004262	Cerebrum	8.814	0.236	13.000	524.333	0.050
ENSSSCG00000004263	Cerebellum	11.515	0.163	8.000	330.000	0.048
ENSSSCG00000004263	Cerebrum	8.333	0.033	2.000	127.000	0.031
ENSSSCG00000004270	Cerebellum	17.929	15.670	771.333	17354.667	0.089
ENSSSCG00000004270	Cerebrum	28.728	8.271	447.333	15769.000	0.057
ENSSSCG00000004272	Cerebellum	16.426	0.455	22.333	3163.000	0.014
ENSSSCG00000004272	Cerebrum	33.712	0.194	10.333	2410.333	0.009
ENSSSCG00000004275	Cerebellum	16.205	0.191	9.333	538.667	0.035
ENSSSCG00000004275	Cerebrum	14.765	0.355	19.333	633.000	0.061
ENSSSCG00000004276	Cerebellum	23.729	2.259	111.000	2997.333	0.074
ENSSSCG00000004276	Cerebrum	46.466	1.760	95.000	4841.000	0.039
ENSSSCG00000004280	Cerebellum	432.312	236.977	11636.333	163233.000	0.143
ENSSSCG00000004280	Cerebrum	67.948	36.112	1956.333	19897.667	0.197
ENSSSCG00000004281	Cerebellum	0.536	0.051	2.500	17.000	0.294
ENSSSCG00000004281	Cerebrum	6.128	0.358	19.333	688.667	0.056
ENSSSCG00000004289	Cerebellum	3.736	3.940	193.667	2311.667	0.168
ENSSSCG00000004289	Cerebrum	2.867	1.948	106.333	1587.667	0.134
ENSSSCG00000004293	Cerebellum	48.157	9.036	443.667	31206.000	0.028
ENSSSCG00000004293	Cerebrum	76.726	4.528	246.667	21806.000	0.023
ENSSSCG00000004294	Cerebellum	15.490	0.953	46.667	1727.667	0.054
ENSSSCG00000004294	Cerebrum	23.462	0.444	23.667	920.000	0.051
ENSSSCG00000004301	Cerebellum	2.990	0.041	2.000	24.000	0.167
ENSSSCG00000004301	Cerebrum	4.005	0.052	3.000	18.000	0.333
ENSSSCG00000004302	Cerebellum	1.124	0.040	2.000	4.000	1.000
ENSSSCG00000004302	Cerebrum	2.564	0.082	4.667	43.667	0.214
ENSSSCG00000004303	Cerebellum	6.353	0.148	7.333	219.000	0.067
ENSSSCG00000004303	Cerebrum	8.069	0.047	2.500	100.000	0.050
ENSSSCG00000004304	Cerebellum	16.515	0.089	4.333	290.000	0.030
